Code,Ward_name,Borough,Year,Measure,Value
E05000342,West Drayton,Hillingdon,Year ending Dec 2016,Median,380000
E05000343,West Ruislip,Hillingdon,Year ending Dec 2016,Median,461750
E05000344,Yeading,Hillingdon,Year ending Dec 2016,Median,335000
E05000345,Yiewsley,Hillingdon,Year ending Dec 2016,Median,310000
E05000346,Bedfont,Hounslow,Year ending Dec 2016,Median,300000
E05000347,Brentford,Hounslow,Year ending Dec 2016,Median,500000
E05000348,Chiswick Homefields,Hounslow,Year ending Dec 2016,Median,787500
E05000349,Chiswick Riverside,Hounslow,Year ending Dec 2016,Median,590000
E05000350,Cranford,Hounslow,Year ending Dec 2016,Median,380000
E05000351,Feltham North,Hounslow,Year ending Dec 2016,Median,350500
E05000352,Feltham West,Hounslow,Year ending Dec 2016,Median,294500
E05000353,Hanworth,Hounslow,Year ending Dec 2016,Median,320000
E05000354,Hanworth Park,Hounslow,Year ending Dec 2016,Median,315000
E05000355,Heston Central,Hounslow,Year ending Dec 2016,Median,352500
E05000356,Heston East,Hounslow,Year ending Dec 2016,Median,360000
E05000357,Heston West,Hounslow,Year ending Dec 2016,Median,350000
E05000358,Hounslow Central,Hounslow,Year ending Dec 2016,Median,250000
E05000359,Hounslow Heath,Hounslow,Year ending Dec 2016,Median,332500
E05000360,Hounslow South,Hounslow,Year ending Dec 2016,Median,459000
E05000361,Hounslow West,Hounslow,Year ending Dec 2016,Median,365000
E05000362,Isleworth,Hounslow,Year ending Dec 2016,Median,398000
E05000363,Osterley and Spring Grove,Hounslow,Year ending Dec 2016,Median,397475
E05000364,Syon,Hounslow,Year ending Dec 2016,Median,405000
E05000365,Turnham Green,Hounslow,Year ending Dec 2016,Median,675000
E05000366,Barnsbury,Islington,Year ending Dec 2016,Median,800000
E05000367,Bunhill,Islington,Year ending Dec 2016,Median,720000
E05000368,Caledonian,Islington,Year ending Dec 2016,Median,567500
E05000369,Canonbury,Islington,Year ending Dec 2016,Median,650000
E05000370,Clerkenwell,Islington,Year ending Dec 2016,Median,737500
E05000371,Finsbury Park,Islington,Year ending Dec 2016,Median,478250
E05000372,Highbury East,Islington,Year ending Dec 2016,Median,624000
E05000373,Highbury West,Islington,Year ending Dec 2016,Median,575000
E05000374,Hillrise,Islington,Year ending Dec 2016,Median,512500
E05000375,Holloway,Islington,Year ending Dec 2016,Median,499950
E05000376,Junction,Islington,Year ending Dec 2016,Median,509998
E05000377,Mildmay,Islington,Year ending Dec 2016,Median,530000
E05000378,St George's,Islington,Year ending Dec 2016,Median,540000
E05000379,St Mary's,Islington,Year ending Dec 2016,Median,742000
E05000380,St Peter's,Islington,Year ending Dec 2016,Median,755000
E05000381,Tollington,Islington,Year ending Dec 2016,Median,506000
E05009388,Abingdon,Kensington and Chelsea,Year ending Dec 2016,Median,1450000
E05009389,Brompton and Hans Town,Kensington and Chelsea,Year ending Dec 2016,Median,1825000
E05009390,Campden,Kensington and Chelsea,Year ending Dec 2016,Median,1800000
E05009391,Chelsea Riverside,Kensington and Chelsea,Year ending Dec 2016,Median,1185000
E05009392,Colville,Kensington and Chelsea,Year ending Dec 2016,Median,900000
E05009393,Courtfield,Kensington and Chelsea,Year ending Dec 2016,Median,1525000
E05009394,Dalgarno,Kensington and Chelsea,Year ending Dec 2016,Median,680000
E05009395,Earl's Court,Kensington and Chelsea,Year ending Dec 2016,Median,812500
E05009396,Golborne,Kensington and Chelsea,Year ending Dec 2016,Median,635000
E05009397,Holland,Kensington and Chelsea,Year ending Dec 2016,Median,1127500
E05009398,Norland,Kensington and Chelsea,Year ending Dec 2016,Median,2125000
E05009399,Notting Dale,Kensington and Chelsea,Year ending Dec 2016,Median,702500
E05009400,Pembridge,Kensington and Chelsea,Year ending Dec 2016,Median,1100000
E05009401,Queen's Gate,Kensington and Chelsea,Year ending Dec 2016,Median,1512500
E05009402,Redcliffe,Kensington and Chelsea,Year ending Dec 2016,Median,1035000
E05009403,Royal Hospital,Kensington and Chelsea,Year ending Dec 2016,Median,1400000
E05009404,St Helen's,Kensington and Chelsea,Year ending Dec 2016,Median,710000
E05009405,Stanley,Kensington and Chelsea,Year ending Dec 2016,Median,1399250
E05000400,Alexandra,Kingston upon Thames,Year ending Dec 2016,Median,521250
E05000401,Berrylands,Kingston upon Thames,Year ending Dec 2016,Median,430000
E05000402,Beverley,Kingston upon Thames,Year ending Dec 2016,Median,495000
E05000403,Canbury,Kingston upon Thames,Year ending Dec 2016,Median,564000
E05000404,Chessington North and Hook,Kingston upon Thames,Year ending Dec 2016,Median,380000
E05000405,Chessington South,Kingston upon Thames,Year ending Dec 2016,Median,375000
E05000406,Coombe Hill,Kingston upon Thames,Year ending Dec 2016,Median,610000
E05000407,Coombe Vale,Kingston upon Thames,Year ending Dec 2016,Median,613000
E05000408,Grove,Kingston upon Thames,Year ending Dec 2016,Median,480000
E05000409,Norbiton,Kingston upon Thames,Year ending Dec 2016,Median,410000
E05000410,Old Malden,Kingston upon Thames,Year ending Dec 2016,Median,525000
E05000411,St James,Kingston upon Thames,Year ending Dec 2016,Median,537500
E05000412,St Mark's,Kingston upon Thames,Year ending Dec 2016,Median,480000
E05000413,Surbiton Hill,Kingston upon Thames,Year ending Dec 2016,Median,420000
E05000414,Tolworth and Hook Rise,Kingston upon Thames,Year ending Dec 2016,Median,415000
E05000415,Tudor,Kingston upon Thames,Year ending Dec 2016,Median,723500
E05000416,Bishop's,Lambeth,Year ending Dec 2016,Median,625000
E05000417,Brixton Hill,Lambeth,Year ending Dec 2016,Median,485489
E05000418,Clapham Common,Lambeth,Year ending Dec 2016,Median,640000
E05000419,Clapham Town,Lambeth,Year ending Dec 2016,Median,644500
E05000420,Coldharbour,Lambeth,Year ending Dec 2016,Median,525000
E05000421,Ferndale,Lambeth,Year ending Dec 2016,Median,539975
E05000422,Gipsy Hill,Lambeth,Year ending Dec 2016,Median,437300
E05000423,Herne Hill,Lambeth,Year ending Dec 2016,Median,520000
E05000424,Knight's Hill,Lambeth,Year ending Dec 2016,Median,487500
E05000425,Larkhall,Lambeth,Year ending Dec 2016,Median,534950
E05000426,Oval,Lambeth,Year ending Dec 2016,Median,650000
E05000427,Prince's,Lambeth,Year ending Dec 2016,Median,529000
E05000428,St Leonard's,Lambeth,Year ending Dec 2016,Median,420000
E05000429,Stockwell,Lambeth,Year ending Dec 2016,Median,452500
E05000430,Streatham Hill,Lambeth,Year ending Dec 2016,Median,490000
E05000431,Streatham South,Lambeth,Year ending Dec 2016,Median,465000
E05000432,Streatham Wells,Lambeth,Year ending Dec 2016,Median,390000
E05000433,Thornton,Lambeth,Year ending Dec 2016,Median,649950
E05000434,Thurlow Park,Lambeth,Year ending Dec 2016,Median,517000
E05000435,Tulse Hill,Lambeth,Year ending Dec 2016,Median,530000
E05000436,Vassall,Lambeth,Year ending Dec 2016,Median,481000
E05000437,Bellingham,Lewisham,Year ending Dec 2016,Median,310000
E05000438,Blackheath,Lewisham,Year ending Dec 2016,Median,470000
E05000439,Brockley,Lewisham,Year ending Dec 2016,Median,405000
E05000440,Catford South,Lewisham,Year ending Dec 2016,Median,463750
E05000441,Crofton Park,Lewisham,Year ending Dec 2016,Median,495000
E05000442,Downham,Lewisham,Year ending Dec 2016,Median,320000
E05000443,Evelyn,Lewisham,Year ending Dec 2016,Median,416000
E05000444,Forest Hill,Lewisham,Year ending Dec 2016,Median,390750
E05000445,Grove Park,Lewisham,Year ending Dec 2016,Median,340000
E05000446,Ladywell,Lewisham,Year ending Dec 2016,Median,482500
E05000447,Lee Green,Lewisham,Year ending Dec 2016,Median,477500
E05000448,Lewisham Central,Lewisham,Year ending Dec 2016,Median,320000
E05000449,New Cross,Lewisham,Year ending Dec 2016,Median,350000
E05000450,Perry Vale,Lewisham,Year ending Dec 2016,Median,435000
E05000451,Rushey Green,Lewisham,Year ending Dec 2016,Median,356500
E05000452,Sydenham,Lewisham,Year ending Dec 2016,Median,404000
E05000453,Telegraph Hill,Lewisham,Year ending Dec 2016,Median,445000
E05000454,Whitefoot,Lewisham,Year ending Dec 2016,Median,330000
E05000455,Abbey,Merton,Year ending Dec 2016,Median,585000
E05000456,Cannon Hill,Merton,Year ending Dec 2016,Median,500000
E05000457,Colliers Wood,Merton,Year ending Dec 2016,Median,413500
E05000458,Cricket Green,Merton,Year ending Dec 2016,Median,301000
E05000459,Dundonald,Merton,Year ending Dec 2016,Median,625000
E05000460,Figge's Marsh,Merton,Year ending Dec 2016,Median,287000
E05000461,Graveney,Merton,Year ending Dec 2016,Median,482000
E05000462,Hillside,Merton,Year ending Dec 2016,Median,645000
E05000463,Lavender Fields,Merton,Year ending Dec 2016,Median,344000
E05000464,Longthornton,Merton,Year ending Dec 2016,Median,400000
E05000465,Lower Morden,Merton,Year ending Dec 2016,Median,409500
E05000466,Merton Park,Merton,Year ending Dec 2016,Median,517475
E05000467,Pollards Hill,Merton,Year ending Dec 2016,Median,350000
E05000468,Ravensbury,Merton,Year ending Dec 2016,Median,350000
E05000469,Raynes Park,Merton,Year ending Dec 2016,Median,590500
E05000470,St Helier,Merton,Year ending Dec 2016,Median,365500
E05000471,Trinity,Merton,Year ending Dec 2016,Median,578440
E05000472,Village,Merton,Year ending Dec 2016,Median,1590000
E05000473,West Barnes,Merton,Year ending Dec 2016,Median,522000
E05000474,Wimbledon Park,Merton,Year ending Dec 2016,Median,822500
E05000475,Beckton,Newham,Year ending Dec 2016,Median,297600
E05000476,Boleyn,Newham,Year ending Dec 2016,Median,358250
E05000477,Canning Town North,Newham,Year ending Dec 2016,Median,339000
E05000478,Canning Town South,Newham,Year ending Dec 2016,Median,390000
E05000479,Custom House,Newham,Year ending Dec 2016,Median,340000
E05000480,East Ham Central,Newham,Year ending Dec 2016,Median,323500
E05000481,East Ham North,Newham,Year ending Dec 2016,Median,360000
E05000482,East Ham South,Newham,Year ending Dec 2016,Median,315000
E05000483,Forest Gate North,Newham,Year ending Dec 2016,Median,385000
E05000484,Forest Gate South,Newham,Year ending Dec 2016,Median,395000
E05000485,Green Street East,Newham,Year ending Dec 2016,Median,350000
E05000486,Green Street West,Newham,Year ending Dec 2016,Median,363000
E05000487,Little Ilford,Newham,Year ending Dec 2016,Median,285000
E05000488,Manor Park,Newham,Year ending Dec 2016,Median,325000
E05000489,Plaistow North,Newham,Year ending Dec 2016,Median,325000
E05000490,Plaistow South,Newham,Year ending Dec 2016,Median,337000
E05000491,Royal Docks,Newham,Year ending Dec 2016,Median,417000
E05000492,Stratford and New Town,Newham,Year ending Dec 2016,Median,391475
E05000493,Wall End,Newham,Year ending Dec 2016,Median,350000
E05000494,West Ham,Newham,Year ending Dec 2016,Median,350000
E05000495,Aldborough,Redbridge,Year ending Dec 2016,Median,380000
E05000496,Barkingside,Redbridge,Year ending Dec 2016,Median,472500
E05000497,Bridge,Redbridge,Year ending Dec 2016,Median,430500
E05000498,Chadwell,Redbridge,Year ending Dec 2016,Median,340250
E05000499,Church End,Redbridge,Year ending Dec 2016,Median,435900
E05000500,Clayhall,Redbridge,Year ending Dec 2016,Median,510000
E05000501,Clementswood,Redbridge,Year ending Dec 2016,Median,300000
E05000502,Cranbrook,Redbridge,Year ending Dec 2016,Median,359000
E05000503,Fairlop,Redbridge,Year ending Dec 2016,Median,397500
E05000504,Fullwell,Redbridge,Year ending Dec 2016,Median,435000
E05000505,Goodmayes,Redbridge,Year ending Dec 2016,Median,332500
E05000506,Hainault,Redbridge,Year ending Dec 2016,Median,333000
E05000507,Loxford,Redbridge,Year ending Dec 2016,Median,324000
E05000508,Mayfield,Redbridge,Year ending Dec 2016,Median,425000
E05000509,Monkhams,Redbridge,Year ending Dec 2016,Median,525000
E05000510,Newbury,Redbridge,Year ending Dec 2016,Median,368000
E05000511,Roding,Redbridge,Year ending Dec 2016,Median,459950
E05000512,Seven Kings,Redbridge,Year ending Dec 2016,Median,380000
E05000513,Snaresbrook,Redbridge,Year ending Dec 2016,Median,450000
E05000514,Valentines,Redbridge,Year ending Dec 2016,Median,296000
E05000515,Wanstead,Redbridge,Year ending Dec 2016,Median,606000
E05000516,Barnes,Richmond upon Thames,Year ending Dec 2016,Median,1470000
E05000517,East Sheen,Richmond upon Thames,Year ending Dec 2016,Median,1042000
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,Year ending Dec 2016,Median,595000
E05000519,"Ham, Petersham and Richmond Rive",Richmond upon Thames,Year ending Dec 2016,Median,577500
E05000520,Hampton,Richmond upon Thames,Year ending Dec 2016,Median,539950
E05000521,Hampton North,Richmond upon Thames,Year ending Dec 2016,Median,405000
E05000522,Hampton Wick,Richmond upon Thames,Year ending Dec 2016,Median,622500
E05000523,Heathfield,Richmond upon Thames,Year ending Dec 2016,Median,467000
E05000524,Kew,Richmond upon Thames,Year ending Dec 2016,Median,715000
E05000525,Mortlake and Barnes Common,Richmond upon Thames,Year ending Dec 2016,Median,780000
E05000526,North Richmond,Richmond upon Thames,Year ending Dec 2016,Median,610000
E05000527,St Margarets and North Twickenha,Richmond upon Thames,Year ending Dec 2016,Median,620000
E05000528,South Richmond,Richmond upon Thames,Year ending Dec 2016,Median,662500
E05000529,South Twickenham,Richmond upon Thames,Year ending Dec 2016,Median,666500
E05000530,Teddington,Richmond upon Thames,Year ending Dec 2016,Median,667500
E05000531,Twickenham Riverside,Richmond upon Thames,Year ending Dec 2016,Median,500000
E05000532,West Twickenham,Richmond upon Thames,Year ending Dec 2016,Median,545000
E05000533,Whitton,Richmond upon Thames,Year ending Dec 2016,Median,491250
E05000534,Brunswick Park,Southwark,Year ending Dec 2016,Median,460000
E05000535,Camberwell Green,Southwark,Year ending Dec 2016,Median,455000
E05000536,Cathedrals,Southwark,Year ending Dec 2016,Median,585000
E05000537,Chaucer,Southwark,Year ending Dec 2016,Median,499999
E05000538,College,Southwark,Year ending Dec 2016,Median,415000
E05000539,East Dulwich,Southwark,Year ending Dec 2016,Median,630000
E05000540,East Walworth,Southwark,Year ending Dec 2016,Median,517500
E05000541,Faraday,Southwark,Year ending Dec 2016,Median,490000
E05000542,Grange,Southwark,Year ending Dec 2016,Median,540000
E05000543,Livesey,Southwark,Year ending Dec 2016,Median,407500
E05000544,Newington,Southwark,Year ending Dec 2016,Median,465000
E05000545,Nunhead,Southwark,Year ending Dec 2016,Median,445000
E05000546,Peckham,Southwark,Year ending Dec 2016,Median,347500
E05000547,Peckham Rye,Southwark,Year ending Dec 2016,Median,481000
E05000548,Riverside,Southwark,Year ending Dec 2016,Median,914000
E05000549,Rotherhithe,Southwark,Year ending Dec 2016,Median,480000
E05000550,South Bermondsey,Southwark,Year ending Dec 2016,Median,385000
E05000551,South Camberwell,Southwark,Year ending Dec 2016,Median,500000
E05000552,Surrey Docks,Southwark,Year ending Dec 2016,Median,480000
E05000553,The Lane,Southwark,Year ending Dec 2016,Median,490000
E05000554,Village,Southwark,Year ending Dec 2016,Median,865000
E05000555,Beddington North,Sutton,Year ending Dec 2016,Median,365500
E05000556,Beddington South,Sutton,Year ending Dec 2016,Median,265000
E05000557,Belmont,Sutton,Year ending Dec 2016,Median,342000
E05000558,Carshalton Central,Sutton,Year ending Dec 2016,Median,421000
E05000559,Carshalton South and Clockhouse,Sutton,Year ending Dec 2016,Median,390000
E05000560,Cheam,Sutton,Year ending Dec 2016,Median,492500
E05000561,Nonsuch,Sutton,Year ending Dec 2016,Median,476000
E05000562,St Helier,Sutton,Year ending Dec 2016,Median,333500
E05000563,Stonecot,Sutton,Year ending Dec 2016,Median,430000
E05000564,Sutton Central,Sutton,Year ending Dec 2016,Median,306000
E05000565,Sutton North,Sutton,Year ending Dec 2016,Median,370000
E05000566,Sutton South,Sutton,Year ending Dec 2016,Median,322250
E05000567,Sutton West,Sutton,Year ending Dec 2016,Median,339000
E05000568,The Wrythe,Sutton,Year ending Dec 2016,Median,354000
E05000569,Wallington North,Sutton,Year ending Dec 2016,Median,338500
E05000570,Wallington South,Sutton,Year ending Dec 2016,Median,294500
E05000571,Wandle Valley,Sutton,Year ending Dec 2016,Median,315000
E05000572,Worcester Park,Sutton,Year ending Dec 2016,Median,340000
E05009317,Bethnal Green,Tower Hamlets,Year ending Dec 2016,Median,485000
E05009318,Blackwall and Cubitt Town,Tower Hamlets,Year ending Dec 2016,Median,497550
E05009319,Bow East,Tower Hamlets,Year ending Dec 2016,Median,430000
E05009320,Bow West,Tower Hamlets,Year ending Dec 2016,Median,570000
E05009321,Bromley North,Tower Hamlets,Year ending Dec 2016,Median,373510
E05009322,Bromley South,Tower Hamlets,Year ending Dec 2016,Median,371469
E05009323,Canary Wharf,Tower Hamlets,Year ending Dec 2016,Median,475000
E05009324,Island Gardens,Tower Hamlets,Year ending Dec 2016,Median,450000
E05009325,Lansbury,Tower Hamlets,Year ending Dec 2016,Median,379985
E05009326,Limehouse,Tower Hamlets,Year ending Dec 2016,Median,500000
E05009327,Mile End,Tower Hamlets,Year ending Dec 2016,Median,420000
E05009328,Poplar,Tower Hamlets,Year ending Dec 2016,Median,342500
E05009329,St Dunstan's,Tower Hamlets,Year ending Dec 2016,Median,420000
E05009330,St Katharine's and Wapping,Tower Hamlets,Year ending Dec 2016,Median,585000
E05009331,St Peter's,Tower Hamlets,Year ending Dec 2016,Median,410000
E05009332,Shadwell,Tower Hamlets,Year ending Dec 2016,Median,650000
E05009333,Spitalfields and Banglatown,Tower Hamlets,Year ending Dec 2016,Median,483500
E05009334,Stepney Green,Tower Hamlets,Year ending Dec 2016,Median,383750
E05009335,Weavers,Tower Hamlets,Year ending Dec 2016,Median,570000
E05009336,Whitechapel,Tower Hamlets,Year ending Dec 2016,Median,675000
E05000590,Cann Hall,Waltham Forest,Year ending Dec 2016,Median,446000
E05000591,Cathall,Waltham Forest,Year ending Dec 2016,Median,431999
E05000592,Chapel End,Waltham Forest,Year ending Dec 2016,Median,443600
E05000593,Chingford Green,Waltham Forest,Year ending Dec 2016,Median,390000
E05000594,Endlebury,Waltham Forest,Year ending Dec 2016,Median,460000
E05000595,Forest,Waltham Forest,Year ending Dec 2016,Median,456500
E05000596,Grove Green,Waltham Forest,Year ending Dec 2016,Median,403995
E05000597,Hale End and Highams Park,Waltham Forest,Year ending Dec 2016,Median,488000
E05000598,Hatch Lane,Waltham Forest,Year ending Dec 2016,Median,380500
E05000599,High Street,Waltham Forest,Year ending Dec 2016,Median,425250
E05000600,Higham Hill,Waltham Forest,Year ending Dec 2016,Median,422550
E05000601,Hoe Street,Waltham Forest,Year ending Dec 2016,Median,419000
E05000602,Larkswood,Waltham Forest,Year ending Dec 2016,Median,406000
E05000603,Lea Bridge,Waltham Forest,Year ending Dec 2016,Median,380000
E05000604,Leyton,Waltham Forest,Year ending Dec 2016,Median,423250
E05000605,Leytonstone,Waltham Forest,Year ending Dec 2016,Median,385000
E05000606,Markhouse,Waltham Forest,Year ending Dec 2016,Median,480000
E05000607,Valley,Waltham Forest,Year ending Dec 2016,Median,379500
E05000608,William Morris,Waltham Forest,Year ending Dec 2016,Median,435000
E05000609,Wood Street,Waltham Forest,Year ending Dec 2016,Median,396000
E05000610,Balham,Wandsworth,Year ending Dec 2016,Median,699567
E05000611,Bedford,Wandsworth,Year ending Dec 2016,Median,550000
E05000612,Earlsfield,Wandsworth,Year ending Dec 2016,Median,555000
E05000613,East Putney,Wandsworth,Year ending Dec 2016,Median,637000
E05000614,Fairfield,Wandsworth,Year ending Dec 2016,Median,595000
E05000615,Furzedown,Wandsworth,Year ending Dec 2016,Median,465000
E05000616,Graveney,Wandsworth,Year ending Dec 2016,Median,527500
E05000617,Latchmere,Wandsworth,Year ending Dec 2016,Median,485000
E05000618,Nightingale,Wandsworth,Year ending Dec 2016,Median,635000
E05000619,Northcote,Wandsworth,Year ending Dec 2016,Median,765000
E05000620,Queenstown,Wandsworth,Year ending Dec 2016,Median,823650
E05000621,Roehampton and Putney Heath,Wandsworth,Year ending Dec 2016,Median,351900
E05000622,St Mary's Park,Wandsworth,Year ending Dec 2016,Median,740000
E05000623,Shaftesbury,Wandsworth,Year ending Dec 2016,Median,830750
E05000624,Southfields,Wandsworth,Year ending Dec 2016,Median,635000
E05000625,Thamesfield,Wandsworth,Year ending Dec 2016,Median,750000
E05000626,Tooting,Wandsworth,Year ending Dec 2016,Median,607500
E05000627,Wandsworth Common,Wandsworth,Year ending Dec 2016,Median,675000
E05000628,West Hill,Wandsworth,Year ending Dec 2016,Median,410000
E05000629,West Putney,Wandsworth,Year ending Dec 2016,Median,599999
E05000630,Abbey Road,Westminster,Year ending Dec 2016,Median,1056500
E05000631,Bayswater,Westminster,Year ending Dec 2016,Median,780000
E05000632,Bryanston and Dorset Square,Westminster,Year ending Dec 2016,Median,1035000
E05000633,Churchill,Westminster,Year ending Dec 2016,Median,845000
E05000634,Church Street,Westminster,Year ending Dec 2016,Median,510000
E05000635,Harrow Road,Westminster,Year ending Dec 2016,Median,550000
E05000636,Hyde Park,Westminster,Year ending Dec 2016,Median,956980
E05000637,Knightsbridge and Belgravia,Westminster,Year ending Dec 2016,Median,2700000
E05000638,Lancaster Gate,Westminster,Year ending Dec 2016,Median,924000
E05000639,Little Venice,Westminster,Year ending Dec 2016,Median,1007500
E05000640,Maida Vale,Westminster,Year ending Dec 2016,Median,805000
E05000641,Marylebone High Street,Westminster,Year ending Dec 2016,Median,1881000
E05000642,Queen's Park,Westminster,Year ending Dec 2016,Median,675000
E05000643,Regent's Park,Westminster,Year ending Dec 2016,Median,950000
E05000644,St James's,Westminster,Year ending Dec 2016,Median,1133500
E05000645,Tachbrook,Westminster,Year ending Dec 2016,Median,765000
E05000646,Vincent Square,Westminster,Year ending Dec 2016,Median,1700000
E05000647,Warwick,Westminster,Year ending Dec 2016,Median,850000
E05000648,Westbourne,Westminster,Year ending Dec 2016,Median,648000
E05000649,West End,Westminster,Year ending Dec 2016,Median,1677000
